text	label
▁ @ n c s H O X O m _ 14 3 ▁ あ れ 、 そ な のか ▁また か っ ぱ で 聞 く ぜ 笑	5
▁ あ ぁ 、 仕 事 始 ま って しまった あり 得 ない ▁ 仕 事 と同 時に 体 調 も 戻 る という 悪 循 環 。 ▁ でも 、 と り あ え ず コー ヒ ー	4
▁ @ p ac i f ic l ov e T T ▁そ う で す ね ! ま あ ま あ して い ます 日 大 の 練 習 も た き ぶ ち さん いなかった で す が 参加 しま した よ !	0
▁ @ h ig as h it en n is ▁ 載 せ ろ と 脅 された だけで す 〣	4
▁ @ f is c od i am on d ▁が ん ば	0
▁ 学校 や ( : 3 _ ヽ ) _ ▁と り あ え ず 眠 い	2
▁山 P 、 と ても 楽 し そう だ ね ▁ 亀 ちゃ ん と 妻 夫 木 君 との ▁ 走 り 回 って る 山 P 可 愛 い ▁また 、 楽 しい 事 ▁ 教 えて ね ▁それ と 、 昨 夜 の 日 記の 嬉 しい 事 ▁ な んだ ろう ? 気 になる わ ▁ # 山 下 智 久 ▁ # s o un d _ t r ip p er	5
▁ め っ ちゃ 若 い ! ! ▁ ポ ケ G O まで 使 い こ な す とは ! !	5
▁ ミ チ 姉 さん お 早 う ご ざ い ます ▁ 今 朝 は 少 し 寒 いで す 〜 秋 や ね ( ^ - ^ ) ▁ 今 日 も よ ろ しく で す \ ( ^ _ ^ ) /	0
▁ お やす み	3
▁ イン フル エン ザ の 検 査 痛 い .. .	1
▁ お じ い ちゃ ん になった な ぁ ▁h t t ps : / / t w it ter . c om / am as s _ j p / st at us / 7 8 5 8 60 29 47 48 80 30 7 3 ▁ .. .	1
▁ こ り ゃ 遅 刻 だ .. . ▁全 然 進 み や し ね ぇ ～	4
▁ @ 1 A s k a 1 ▁ リス ニ ン ちゃ ん 、 お 早 う 御 座 い ます 。 ▁ こ ち らは 昨 晩 から 雨 になり ま した 。 ▁ あ な た は 今 日 も 笑 顔 で 良 い 一 日 になる 〜	0
▁ @ r y os e i 4 17 ▁ だ いち く ん の 弟 や ん ね ? ? ▁ 今 だ いち く ん 家 に いる か 確認 しても ら っても ▁ い い かな あ ? ? ?	1
▁ あり が とう ご ざ い ます ! ▁ 週 5 フル タイム ! ▁ ミン チ 発 言 で す ね ▁ こ っ ち は 24 時間 週 7 フル タイム な のに ▁ス マ ホ 見 て る 夫 に対する イ ライ ラ 、 ほ ん と 尋 常 じ ゃ ない で す .. .	3
▁ @ k en ut at a 1 10 5 ▁ フォ ロー あり が と 〜 d ( ≧ ▽ ≦ * d ) ▁ 仲 良 く して く だ さ 〜 い	0
▁ @ m an o 10 10 y u ▁ え 、 う ん ▁ ち ょ っ と トリ ハ ダ ▁そ んな 事 より ア ジ カン 良 い から 聴 け よ	4
▁s k y さん ▁ お は よ ー ▁ 八 丈 島 は だ い ぶ 風 止 ん でき ま した よ ▁ 今 日 も 楽 しく 行き ま しょう ( ^ ^ ) /	4
▁そ う ・ ・ ・ ぬ あ あ あ あ 休 み たい い ぃ	2
▁ @ Y ra _ K n t 0 3 13 ▁ ぐ わ わ わ わ わ わ ぁ ▁ まだ 土 台 しか でき て ない で す 〜 〜 ▁も う しば らく お ま ち く れ ます か ! ?	5
▁ ちゃ ん と 報告 し な さ い よ ▁大 好 き ぷ れ ぜ ん と ふ ぉ ー ゆ ー ▁ 最 近 可 愛 く なった 理由 は これ か	1
▁ @ r i o 9 11 6 17 ▁ 残 念 .. . は ずれ で す ▁8 / 28 ( 火 ) まで 一 投 稿 に 付き 一 回 チャ レンジ できる よ ▁マ ック フ ルー リー ▁ 白 い ブラ ック サン ダー が 8 / 29 ( 水 ) より 全国 で 販売 開始 絶 対 食べ て ね ▁p ic . t w it ter . c om / O 1 h 3 WS e H c H	1
▁ カー ディ ガン 勝 手 に 洗 われ て ▁ ビ ッ ショ ビ ッ ショ や し 、 ▁ な んで 洗 った ん って 怒 った ら 逆 ギ レ された .. . ▁ 意味 わ から ん	3
▁ 今 T w it ter み て 分 かった .. . ▁ ゆ き ぴ ちゃ ん 昨 日 T V 出 て た ん じ ゃ ん .. . ▁ 見 逃 した 泣 泣 ▁本 人 も 忘 れて た 笑 笑 ▁ 可 愛 い な ゆ き ぴ ちゃ ん ▁また T V 出演 あった ら 教 えて ね ( ^ ^ ) ▁ 可 愛 い し バ レ エ も 上 手 だ し 羨 ま しい	4
▁ @ p ap ur i k ap ap a ▁ よ こ ゆ く ん の カ カ オ 調 べ ても 出 て こ ない ▁ 人 数 制限 の や つか な ? ?	1
▁ 楽 しく 一 緒 に 働 き ま せん か 束 縛 され ず に 仕 事 に 振 り 回 され ず にも っ と 気 軽 に 働 いて い い んで す ▁ 美 容 師 だ から できる 働 き 方 従来の 働 き 方 は 頭 から 切り 離 して 下 さ い び っ く り しま す よ w ▁ # 美 容 師 ▁ # 加 古 川 ▁ # 求 人 ▁ # ラ ッ キー ヘ アー ▁ # 業務 委 託 ▁ # パート ▁ # 0 7 9 42 60 2 23	0
▁ お っ ! ツ イ ート で ( 気 安 く ) 使 える 絵 文字 が 増 えて る ね ▁ E x . ▁ .. . , et c . ▁ ← この 顔 文字 、『 吐 き そう な 顔 』 って 表示 される んだ け ど ▁も う 既に 吐 いて ん じ ゃ ん	2
▁ あた し 、 真 中 ら ぁ ら 小 学 6 年 生 ▁そ ごう 横浜 店 で プリ パラ を や る の ! ▁ ある 日 、 となり の マル イ が ラク ーン シティ になって て び っ く り ! ▁ 店 員が ゾ ン ビ にな っ ちゃ う の ! どう し よ 〜 ! ? ▁p ic . t w it ter . c om / B z e ie E n H s w	2
▁ 今 日 も バ イト だ ▁ 明 日 も バ イト だ ▁ 明 後 日 も バ イト だ ▁ 明 々 後 日 も バ イト だ	4
▁ 寝 ぼ けて コー ヒ ー に カル ピ ス 入 れた 激 マ ズ	2
▁ S am u i ▁ お は よう だ よ ー ー ー ー in s	4
▁ @ P AI N R U R U ▁ お は よう ご ざ い ます 越 後 湯 沢 は 、 まだ かな と お も い ます 。 これ から 、 苗 場 に ドラ ゴ ンド ラ に 行 って き ます ので 、 また 、 報告 しま す 。	0
▁ 北海道 の ド ン ちゃ ん 可 愛 かった な 〜 p ic . t w it ter . c om / s w w 0 S 0 4 P v o	5
▁ @ k e e ec ▁ 在 住 ? ▁ 嘘 で し ょ ? ▁ 仕 事 で ?	1
▁ 痛 々 しい と か や め ろ 寝 て たら 痛 く ない だ ろ ( そこ	3
▁ い つ もの 日 常 .. . 我 が 家 は 朝 の 言 い 合 い から 始 まる ▁も う 朝 から 疲 れた ▁ 週 末 の グ ル ショ でも 眺 め と く わ ▁ 頑 張 り ま し ょ ( ▁ ・ ᄇ ・ ) و ▁ ̑̑	3
▁ お は よう ご ざ い ます 。 ▁そして 、 ドラ ゴン ク エ スト 31 周 年 お め で とう ご ざ い ます ▁これ からも 変 わらず 楽 し め そう で す ▁p ic . t w it ter . c om / K P P v N A K w I 7	0
▁ @ b on n o u 100 8 ▁ @ f u us u k e 199 3 ▁ あり が とう	1
▁2 号 機 格 納 容 器 の ロ ボ ット 調査 ▁8 月 実施 は 困難 ▁h t t p : / / w w w . nhk . or . j p / k a b un - b l og / 200 / 22 28 8 3 . h t m l ▁ .. .	4
▁ 頭 痛 め った にな らない から キ ツ い ・ ・ ・	2
▁ @ 12 16 t am ak i ▁ む り 、 お こ る 笑 ▁ ク マ 可 愛 い かった や ろ	3
▁ @ c k d w k d le k ▁ チャン ヒ ョ ン 。 け っ き ょ く お ふ ろ 入 った ら こ んな 時間 明 日 起 き れる かな ぁ 今 日の 勝 負 は わ から ない ね 〜 。 チャン ヒ ョ ン 見 た の かな ? 笑 った の かな ぁ ? 忙 し かった から ね ぇ 明 日 早 い から 寝 なく ちゃ ! 今 日 も セル カ あり が とう 잘 자 ▁p ic . t w it ter . c om / XG f u H x z B	4
▁ @ k om ac h i _ 1 d ▁ @ at _ h om e _ h ▁ @ p ok u p ok u _ s e o _ 2 D ▁ 台 風 は大 丈 夫 ? ▁ 退 院 、 お め で とう ▁長 かった ね 〜 しば らく は 家 で 休 養 み たい な 感 じ ? ▁ ち び ちゃ ん も 喜 んで る ん じ ゃ ない ▁ # K C A C ol om b ia ▁ # O n e D i re ct ion	0
▁ 寝 よう とする とき に い つ も 目 覚 ま し 鳴 ら す な	3
▁ あり が とう ～	0
▁ 暑 い	5
▁ @ i k ut ak a 0 9 18 ▁ お は よう ☆ 震 度 3 か 4 ぐ ら い だけ ど ね 。 起 き かけて た から 目 が 覚 め ちゃ った ( ▁ ̄ ^ ▁ ̄ ) ▁ 夏 は 色 々 と 楽 し み だ ね	0
▁ 今 日 明 日 が 今 月の 山 場で 乗り 切 れば 日 月 って 休 み だけ ど 全 く や る 気 が 起 き ん ▁ テン ション 乗 ん ない と 仕 事 や る 気 も 質 も 下 が る 癖 なお さ ない と や ば い よ お じ さん	2
▁ まった く 同じ タイ ミ ング で 行 って ま した ! ▁p in k ▁p in k で お しゃ れ で す よ ね 、	5
▁ ボー ナ ス キャ ラ 2 組 出 た の 初めて ▁ # ド ッ カン バ トル ▁ # 天 下 一 武 道 会 p ic . t w it ter . c om / F n W q M n c XX N	5
▁ @ S at os h i k u 3 31 ▁ 勢 いなかった し 先 っ ち ょ が 丸 かった から ダイ ジョ ブ 『 ち っ 』 って 言 って み た	3
▁ 終了 〜 ▁ 来 週 から また 頑 張 ろう	0
▁ お は よう ご ざ い ます ! ▁ 無 事 起 き れ ま した ? ! ▁本 日 も よ ろ しく お 願 い しま す	0
▁1 人 参 戦で 行 ける 限り 行 きた い から どう しても お 金 の 問題 が .. . 笑 ▁ でも 色 んな び っ ぺ ん さん と 参戦 出来 て い い ね ♡	4
▁ 体 調 悪	2
▁ 無 理 かな 〜 って 思 って た け ど 予定 空 いて は な の 舞 にも 行 けた ので よ かった で す ▁ 今 は や こ ば 寝 過 ご して し に そ ▁p ic . t w it ter . c om / E P E e Z P t 3 ig	4
▁ @ s u 8 er _ s n s d ▁ り ょう か いで す	0
▁ @ 1 10 5 n o z om i ▁ あり が とう ー ▁ か ける わ 笑 い よ ちゃ ん からも よ ろ ー	0
▁ だ め な ほう w w w め っ で す ね 〜	3
▁ @ M Y M 12 7 ▁ ま ゆ ちゃ ん ΣΣ ( ゚ д ゚ l l l ) ! ▁ 熱 高い ▁大 丈 夫 ? 夏 の 疲 れ が で ちゃ った かな 。 。 。 ▁ 早 く 休 んで 元 気 になって ね	4
▁ 町 田 ヨ ド バ シ ▁a u の i P h on e 16 ▁3 2 在 庫 あり ▁ 俺 のは ソ フ バン 6 4 は い つ になった ら 、 手 元 に 届 く の ? ▁h t t p : / / m o b y . t o / a 7 d w 2 u	1
▁ @ y u _ ch an 0 8 s at o ▁そ う な のか 自然 と 嵐 カ ラー に 巡 り あ う 、 さ す が や ね ( 笑 )	5
▁ 何 でも 良 いの だけ ど 、「 日本 生まれ の ゲーム 」 と 冒 頭 から 間 違 われる と 何 だ か ガ ック リ 来 ます な ▁- > ▁ R T	2
▁も ー ー う る さ い ▁ こ っ ち は 勉 強 して る んだ よ ▁ 少 し は 黙 れない の ?	3
▁ @ r _ x x x s 2 ▁ り お ▁ お は よう 今 日 も 頑 張 ろう な ▁ フォ ロー した よ	0
▁ @ k am e j i 10 31 ▁ い じめ からの	5
▁ @ _ n k 17 k i ra ▁ み た かった あ あ あ あ	1
▁ @ k ok ac o la _ ▁ @ t om ok k k k k a ▁ こ ー か は 動き 過 ぎ 、 休 んで 笑 クラブ からの ゼ スト は 辛 かった だ ろ ー ▁ ま ぁ 、 連絡 した だけ 大 丈 夫 ー ! 問題 は 長 門 ー ! w w w w w w	4
▁ ディ スコ は よ	3
▁ う わ ぁ ー ー ー チ ク ッ と こ	5
▁ お は よう ご ざ い ます 本 当 に 残 念 で す 残 る 公演 全て が無 事 に 開催 される ことを 願 い ます ! 台 風 の バ カー って 叫 び たい	3
▁ あ ー ▁『 初めて 見 る シン ペ イ さん の .. . 』 ▁と 書 いて ある の を ▁『 初めて 見 る ジン ベ イ ザ メ 』 と 勝 手 に 解 釈 して しま い 、 添 付 写真 が 水 族 館 じ ゃ ない ことに 戸 惑 った ▁ よ し 、 疲 れて る ▁ 寝 よ	4
▁「 恋 な ん て する から 人 生 と っ 散 らか っ ちゃ う の よ ! 」 ▁ と言う 、 昔 ▁ 観 た ドラマ の セ リ フ が 座 右 の 銘 だ と思 って る 私 に 告 って く だ さ る 奇 特 は 人が 現 れた 。 ▁ せ っ か く で す が 、 今 と っ 散 らか り た く ない ので ゴ メン ナ サイ してきた	0
▁ み しん さ ー ー ん ! 大 丈 夫 で す か ! ! ? 胃 腸 炎 って め ちゃ く ちゃ し んど い や つ や ! ! 何 も 食べ られ へ ん 地 獄 のア レ .. .. .. .. . 早 く 治 り ます ように ! ! ! ( お じ い か と思 たら お ば あ は ある ある で 笑 い ま した ) ( わ ろ て る 場合 ではない )	4
▁ ボー カル	5
▁ @ b ot 9 34 9 7 12 7 ▁ 残 念 .. . は ずれ で す ▁8 / 28 ( 火 ) まで 一 投 稿 に 付き 一 回 チャ レンジ できる よ ▁マ ック フ ルー リー ▁ 白 い ブラ ック サン ダー が 8 / 29 ( 水 ) より 全国 で 販売 開始 絶 対 食べ て ね ▁p ic . t w it ter . c om / O 1 h 3 WS e H c H	1
▁そ ん でも って 洗 車 した のに 雨 って ゆ う 残 念 な 感 じ	3
▁ 外 が生 暖 か く て 気 持ち 悪 い	2
▁ リ ツ イ ート せ な あ かん み たい にな っ と る も ー しゃ ー ね ー な ー ▁ 横浜 F マ リ ノ ス 帰 った 一 日 バ イト 頑 張 って 〜	5
▁ 物 理 解 き 方 は わ か る のに 答 え が で ない .. . ▁ 有 効 数 字 っても 〜 な に や 〜 や や こ しい の や めて ▁ 計算 力 ない な わた し ( * ・ ノ 3 ・ )	4
▁ ゆ う さん ▁ お は よう ご ざ い ます ( * ^ ^ * ) ▁ 朝 は 涼 しい .. . ち ょ っ と ヒ ン ヤ リ .. . ▁ 昼 間 はこの く ら いの 気 候 の 気 節 が 良 い ね ▁ 今 日 も よ ろ しく で ー す	0
▁ @ M at s ut en T es e i ▁ 修 行 は 遊 び じ ゃ ない と ぞ ▁ 明 日 注 意 されて 、 明 後 日 坊 主 や ろ	3
▁ @ s e i ra a a a a 1 12 1 ▁ # 20 14 年 も あ と ち ょ っ と だ から R T して く れた 人 との エ ピ ソ ード を 振 り 返 って み る ▁ お 祭 り で 何 回 か 会 い ま した 〜 〜 ♡ ♡ ▁ 会 う た び 可 愛 く な って ます ▁ あ とし げ ると お め で とう ご ざ い ます ♡ ▁2015 年 も ラ ブラ ブ で 過 ご して く だ さ い ♪	1
▁ @ K O R O _ K O R O N _ A ▁ 残 念 .. . は ずれ で す ▁8 / 28 ( 火 ) まで 一 投 稿 に 付き 一 回 チャ レンジ できる よ ▁マ ック フ ルー リー ▁ 白 い ブラ ック サン ダー が 8 / 29 ( 水 ) より 全国 で 販売 開始 絶 対 食べ て ね ▁p ic . t w it ter . c om / O 1 h 3 WS e H c H	1
▁ “ @ A m er ic an _ x o x o : ▁ 韓 国の 美 脚 美 女 ! スタイル 良 過 ぎ る ▁p ic . t w it ter . c om / 15 A 16 W N K J 6 ” ▁ スタイル や っ ば ♡ ! ! !	5
▁一 瞬 、 オ レンジ デ イズ に見 えた 笑 。 頑 張 れ ー \ ( ^ o ^ ) / ▁ R T ▁ @ an p an _ f ac t or y : ▁ 疲 れた 明 日 からは ア レンジ デ イズ に しま す き ま ん ない かな 〜 。 諦 めた く ない な 〜 。	3
▁ う あ ー ー 寝 る 前に 友 達 と とし み つ キャ ス や ら ん かな ぁ って 話 して た のに .. .. .. っ っ っ ▁ 聞 きた かった 見 た かった ▁また や って く だ さ い	2
▁ 今 日 で 夏 ディ ズ ニー 終了 ▁ あり が とう 夏 ディ ズ ニー	5
▁ @ b ag us _ a a a ▁ え ー っ ? ! ! 危 ない	4
▁ え 。 マイ メ ロ ( ; _ ; ) ▁本 垢 フォ ロー し に 行 く から 教 えて	1
▁ @ n as a st y le ▁ 21 時 過 ぎ に終 わ っ ちゃ った よ ～	5
▁ ショ ック で す ね ▁ つ ら ぴ よ .. . ▁また 、 い い のが 見 つか る とい いで す ね ( > < )	4
▁ ホ ント ( ▁ ́ ・ _ ・ ` ) ス マ ート フォ ンの メ ール は ク ソ 過 ぎ る 。 毎 回 問 い 合わせ ない と ア カン や ん	3
▁ @ 0 8 00 40 39 6 u w ▁ 俺 の ウェ イト ト レー ニング の 半 分 だ	5
▁ @ t an ay u 0 1 18 ▁ @ t r y j g s d f ▁ ほ ん と 大 丈 夫 か w w	4
▁ わた し より テ ヒ ョ ンの 方が 重 く て ( 体 重 の 話 ) 安 心 した け ど 油 断 禁 物	3
▁ ソン ・ シ ギ ョ ン さん の ペン ミ に 当 選 して た ▁ 色 々 と 優 しい 対応 の サイト で す ↓ この 抽 選 枠 でも ピ ク チ ケ み た いだ から 届 く のが 楽 し み 7 月 までに 予 習 予 習 ▁p ic . t w it ter . c om / V P l O z V 4 q 1 U	5
▁ @ w ak an y 0 5 25 ▁ お は よ ー 。 ( ^ ^ )	0
▁ タ ダ で 留 学 嘘 じ ゃ ない んで す .. . 特別 プロ モ で 行 な って い ます ! エ ント リー の 方法 は f l s in ter n ation al の 公式 英語 ページ から ご 覧 く だ さ い # 留 学 ▁ # アメリカ ▁ # アメリカ 留 学 ▁ # 英語 の 勉 強 ▁ # 英語 ▁ @ ▁ P as ad en a , ▁ C al i f or n ia ▁h t t ps : / / w w w . in st ag r am . c om / p / B m 1 u E J d H 2 H g / ? ut m _ s o ur ce = ig _ t w it ter _ sh ar e & ig sh id = 25 i 1 k ph b r 6 g h ▁ .. .	4
▁ @ q o ot y o ▁ こ っ こ ー わ っ ! ! !	4
▁ @ C o e ur B le u 21 カ ッ コ い い 、 ▁ 即 保存	0
▁ お は よ ー ご ざ い ます ▁ 昨 日 ぐ ら い から 朝 が さ ぶ い .. . ▁ 布 団 が 好 き になり そ ー ( 笑 ) ▁ 夏 に戻 って ほ し ー ▁p ic . t w it ter . c om / M D P 9 w 60 Q ad	4
▁ 体 し んど ▁ お やす み 世界	2
▁ うち が 負 けて 、 上が 勝 った と言う ことは 、 あ れ だ 、 僕 の t ot o は 惨 敗 って こと だ	1
▁ @ m ar is h ur u _ o _ 25 ▁ 激 しく 同 意	5
▁ @ m at o ba a a a a a ▁ 今 、 念 のため 奥 さん に 知 り 合 い じ ゃ ない か 確認 中で 、 そう じ ゃ ない 事が わ かり 次 第 通 報 しま す	3
▁ @ sh in ic h i _ 197 5 ▁そ ー な んで す よ !	3
▁ 降 車 駅 の 寸 前 で 電車 止 まった わ 、 ほ ん っ と 糞 お か げ で 遅 刻 で す 着 いて から 止 ま って よ	2
▁ @ p a _ p a _ p a _ 1 ▁ 朝 から 元 気 や な	0
▁ 右 足 テー ピ ング で 固 定 、 左 足 捻 挫 で 腫 れて る け ど ロー ファー 履 いて 歩 けて る から 学校 休 め ない し 、 送 って く の も 道 が 高速 道路 自 信 ない ワ 。 頑 張 って 通 学 して る ヨ ▁ 昨 日 習 い 事 は 往 復 送 って 行 った け ど ネ 。	5
▁ 今 日 も ね 。 舞台 稽 古 な の よ 。 ▁ 朝 から 夜 まで 。 空 き 時間 が 6 時間 く ら い ある から 何 しよう か し ら .. .	5
▁と り あ え ず キャ ス 陣 は ど ち らか に 絞 る の を 計画 中 .. . ▁ 召 喚 士 は 席 ワン チャン ある け ど 黒 魔 は .. . な ので 悩 んで おり ます ( ▁ ́ + ω + ` )	4
▁ @ a i y an y an _ 2 24 7 ▁ 昼 寝 5 時間 して ん	4
▁大 丈 夫 よ ん ▁ 勝 手 に 思 って る だけ だ から ▁ 明 日 時間 ある から 除 いて み る だけ	0
▁ @ T w e J un ▁ アン ニ ョ ン \ ( ^ o ^ ) / ▁ ツ ブ 、 フェ イント だった ね な に か 嘘 を つか なく て は い け ない 事 情 があった の かな ～ ? ▁と り あ え ず 、 日本 で C D 戦 略 して る み た いだ ね ! ▁ 今 回 は 、 マ スコ ミ 一 切 出 なかった ね ! ( ◎ _ ◎ ; ) ▁p ic . t w it ter . c om / l d p N j H K 0	5
▁ ば ぶ ー で し ょ w w w w w w	2
▁ み つ き ちゃ ん 今 日 は 、 お 仕 事 で す か ? 僕 は 、 お 昼 の 仕 事 は 、 お 休 み で す 。 ゆ った り して ます 。 H A P P Y ▁h t t p : / / 7 g og o . j p / l p / 0 z n t k A g n 0 m L W k VI v o j d M d G = = ▁ .. . ▁ # 7 55 ア プリ	0
▁ @ t em p sh e u re u x ▁は い っ ! ▁ 今 日 は 午 前 は ヨ ガ 、 午 後 から 仕 事 に い って き ます 。 ▁そ う そう 、 ヨ ガ の 先 生 が お 元 気 か し ら ? って 仰 って ま した 〜	0
▁ や っ ぱ り イベント の 次の 日の 脱 力 感 は や ば い ▁ 27 の 個 握 まで 頑 張 ろ 。 ▁p ic . t w it ter . c om / 3 d l F D C y b u Y	4
▁ 危 う く 強 制 労働 の 詳細 を ツ イー ヨ し そう になって や ば かった	2
▁これ から 歯 医 者 だ 絶 対 に あ の 力 強い お ば さん に 怒 られる 今 日 は こう な え ん ある から かん べ ん して く だ さ い	3
▁ 僕 たち 、 ▁ 死 を 待 つ ヒ ロ イン ☆ 蒼 色 苦 労 バー Z ▁ で ー す !	4
▁ ご は ん 食べ す ぎ ー ▁ で 、 写真 の 人は だ れ ? ▁ だ れ と デ ート な う な の ? ▁ ね え ね え ▁ だ れ と ア イス 食べ て る の ← そこ じ ゃ ない	2
▁ お め で とう ▁ お か し げ さん 会 わ なくなった .. . ▁ 今 年 も 顔 見 せて ね ( * ▁ ́ ꒳ ` * ) ▁ お か し げ さん に 撮 っても ら った や つ だ と思 う よ ▁ 今 年 も よ ろ しく ね !	2
▁ ま ー た 英語 2 時間 ある し ▁ しか も 、 わ か りに く い 数 A 。	3
▁ ショ ック ▁ ま あ 終 わ っ ちゃ った から 仕 方 ない け ど ! ! ! ! ▁ でも な んで 当た った の ー ! ! ! ▁ > > R T	4
▁ @ m ar u 33 33 33 33 3 ▁ 初 め ま して や ひ ろ と 申 しま す 。 ▁ お 迎 え 有 難 う ご ざ い ます ! も し 誤 フォ ロー で なければ ぜ ひ 仲 良 く して や って 下 さ い ▁ フォ ロ バ 失 礼 しま す 。	0
▁ な んで チャ リ で 送 って 行き ま しょう か になる の て か お ま え ダ レ	2
▁ @ r x ar g y ro s ▁ 私 は 中国 でも この ニュース を見 ま した ! 憂 い と 悲 し み .. . ▁彼 の 新しい 作品 は 私 は まだ 見 て い ま せん .. . 「 風 が起こ り ま した 」 でも 間 違い なく と ても す ば ら しい で す ! あ な た は 見 た ことがある ことが あり ます か ?	1
▁ ライ ビ ュ 行 きた かった け ど ▁ お 金 ない し 江 別 と か 分 から ない し ▁ バ イト だ し	1
▁ まだ 、 誰 も 帰 って 来 ない よ	1
▁ お は る ん ( ⃔ ▁ ॑꒳ ▁ ॑ * ) ⃕↝ ▁ 今 日 は 宮 城 遠 征 の 日 で す ▁ 宮 城 の 天 気 は どう な んだ ろう 晴 れて く れ ます よ ー に ▁ 来 れない 方 は エ ール を送 って く だ さ い	2
▁ @ p e p p er D 1 S K ▁ お は よう ペ ッ パー しゃ ん 何 を お っ しゃ る ▁ 私 は 、 ペ ッ パー しゃ ん が 羨 ま しく て 羨 ま しく て .. .. ..	5
▁ こ ち ら こ そ 今 年 も よ ろ しく お 願 い しま す	0
▁4 D ある んで す か ね .. . ? ▁ ラ スト シー ンの ゾ ン ビ が 避 けて いく ところ は 興 奮 しま した ペ プ シ は 飲 んで ま せ んで したが w ▁は い ! ウォ ー キング デ ッド は み だ した ら ハ マ ると 思 い ます ▁ サイ レ ント ヒ ル す ご く わ かり ます .. . 世界 観 が と ても 好 き で す 。	2
▁ ポ ーン と 行 った こと ない	1
▁ @ I R U R U 198 4 ▁ う う ん っ ▁ 灰 色の ふ つ - の や つ ▁ お っ は - - - - - - っ っ	3
▁は ? き も って その 男 子 さん 、 ▁全 然 成 人 して ない じ ゃ ない で す か ▁中 身 小 学生 か て 思 い ま した ▁ 礼 言 え や って 思 い ま した	3
▁ 夢 で 依 与 吏 さん 出 て き て 、 もう 起 きた く なかった	3
▁そ っ か ! 廉 く ん と同 い 年 な の ね	5
▁ @ 14 25 D es i re ▁ あ 、 、 、 や らか した 。 ご め んな さ い 。	4
▁ 時間 が 過 ぎ ても まだ 感 動 している アン コン ▁ 友 達 が 3 年 な ん て 早 く 過 ぎ る よ と ▁ でも その 友 達 の 息子 も 来 年 か 再 来 年には 入 隊 する んだ よ な ▁そ んな チ ング からの 励 ま し は や け に リア ル だ な ▁ さ て この 3 年間 は 自分 磨 き の 時間 だ ! ! ▁ 目 標 持 って 頑 張 らない とな	4
▁その ような 理由 が .. ▁ ウン ウン 後 ろ 向 き で 了 解	4
▁ 受 信 でき ま せ ぬ 〜	2
▁ 余 裕 の 寝 坊 い ま お きた 笑	1
▁ @ t om ok a w a _ b ot ▁ 兄 貴 恩 に 着 る ▁東 陽 町 卓 志	0
▁ @ h or i h is at o ▁ ま じ で す か ! ショ ック ッ	4
▁ 着 席 ▁ 地元 の 外 れ にある 映画 館 だ から ▁ 多 分 空 き 空 き だけ ど ▁ 年 配 の ご 夫 婦 と か 多い ▁ 明らか に 年 齢 層 が 高い ▁ 多 分 ファン だけ じ ゃ ない と思 う のに ▁ 公開 を 待 って 足 を 運 んで く れる のは 嬉 しい な ( 何 目 線 ? w w ) ▁ 木 村 く ん と に のち ゃ ん の 共 演 の 凄 さ を こ んな 所 でも 実 感 する ゚ + . ゚ ( ▁ ́ ▽ ` 人 ) ゚ + . ゚ ▁ # 検 察 側の 罪 人	5
▁ @ F or t un e Y o u 37 ▁そ ー ご め ん 笑 ▁ お やす み ー ♪ ♪ ♪	3
▁ @ m _ k 6 17 n _ k 12 18 ▁そ っ か 友 紀 も あ ー ば さん の ラジオ しか 聞 け へ ん 地域 や け ど 妹 の A n d ro id で ra z i k o から 聴 いて る	4
▁ @ J 0 30 3 l ov e ▁ う ん ! ! ▁そ う だ よ ね 〜 ▁ あ んな 可 愛 い のは み んな 持 つ べき 笑	3
▁ お は よう ご ざ い ます ん ▁ 今 日から 仕 事 始 め ▁ 完全 に や る 気 ない	2
▁ お は よう ご ざ い ます ! ▁ 息子 さん 御 成 人 だった んで す ね ▁ お め で とう ご ざ い ます	5
▁ あ と 12 時間 で C S ファイ ナル ステージ か 〜 ▁ 広島 の 雰 囲 気 に 呑 ま れない ように 〜 ▁ ジー モ 頼 み ま っ せ ▁ あ と パ ・ リーグ しか 中継 がない 件 について .. .. .. 喝 !	3
▁ お な じ く で す ! え め も 追い かけ よう と思 って ま した わた し す う ぉ ん に 住 む んで す よ ね 、 、 え め も 一 緒 に 追い かけ ま し ょ おお お う	2
▁ 時間 近 づ く につ れて 吐 き 気 止 ま ら ん く なる ▁ お 願 い や から 、 大 雨 でも 強 風 でも 来 て	2
▁ 映画 ▁「 検 察 側の 罪 人 」 ▁ 公開 お め で とう ご ざ い ます ▁ ⸜ ❤ ︎ ⸝ ‍ ▁ 早 く 見 に 行 きた い よ 〜 〜 ▁p ic . t w it ter . c om / V e J 0 4 i j f 9 S	2
▁ お は よ ー ▁ 最 近 寒 い よ ね ▁ 毎 朝 飲 む コー ヒ ー が 昨 日から ホ ット になった !	4
▁ ヨ ッ シー ちゃ ん 、 お は よう ▁も う 暖 房 が必要 になって きた の ね ▁ 私 、 寒 いの め っ ちゃ 苦 手 だ よ ▁ 私 も 来 月 、 健 診 ▁ お 腹 周 り どう しよう ▁後 、 一 ヶ 月 で どう に か し な き ゃ ▁ ヨ ッ シー ちゃ ん 、 健 診 い って ら っ しゃ い ( ( ▁ お 腹 が 減 る ね ( ^ _ ^ ; )	4
